,screen_name,user_name,user_id,location,friends_count,listed_count,favourites_count,statuses_count,verified
72,RobertJonGodden,Robert Godden,1001348290682667008,Hong Kong / United Kingdom,877,29,6214,1727,False
73,niccijsmith,Nicola Smith,24107523,"Taipei City, Taiwan",3622,314,17012,45599,True
74,jeh_edy,Edy Jeh,1192582162412920833,,29,0,14,3,False
75,icao,ICAO,246309084,"Headquarters in Montreal, CAN",2357,1139,14570,11575,True
76,laignee,Laignee Barron,81767447,Hong Kong,1083,76,1802,2540,True
77,Project2049,Project 2049 Inst,158474961,"Arlington, VA",570,271,82,10114,False
78,jessicadrun,Jessica Drun,265716304,"Washington, DC",1222,140,7488,4656,False
79,TimothyDSnyder,Timothy Snyder,3129968261,,30,1169,0,955,True
80,hkgetv,HKGETV,1164435898492018688,,52,41,34,329,False
81,meghara,Megha Rajagopalan 😷,13670232,"London, England",4246,685,17080,10107,True
82,agnieszka_mdb,Agnieszka Brugger,172269309,,2563,333,3838,5617,True
83,sven_giegold,Sven Giegold,16705726,Düsseldorf,814,1127,2501,12315,True
84,LamYikFei,Lam Yik Fei,57551862,Hong Kong,355,267,280,257,False
85,jeromeacohen,Jerome Cohen 孔傑榮(柯恩),3674888421,"Manhattan, NY",83,212,268,1147,False
86,AlanKahKitLeong,Alan Leong 梁家傑,2475150925,Hong Kong,147,33,555,2217,True
87,BETSUMAGAnews,別冊少年マガジン【公式】,1427159202,講談社 週刊少年マガジン編集部,136,354,130,4909,True
88,C_Stevenson,Chris Stevenson,54517661,"London, UK",999,28,286,3419,False
89,ChuckGrassley,ChuckGrassley,10615232,Iowa,13501,5586,3,8924,True
90,NYTimesCohen,Roger Cohen,157009365,,1455,1608,138,9578,True
91,hkdc_us,HKDC,1170411750841176064,Washington DC,262,76,521,724,False
92,tpi,TPI,192854350,"Rome, Italy",439,411,1454,60296,False
93,GiorgiaMeloni,Giorgia Meloni 🇮🇹 ن,130537001,Italia,870,1917,419,15529,True
94,GiuseppeConteIT,Giuseppe Conte,999578121123848192,,120,1411,72,1028,True
95,LegaSalvini,Lega - Salvini Premier,13514762,Italia,446,530,2860,168701,True
96,forza_italia,Forza Italia,147543162,Italia,859,973,3265,179851,True
97,luigidimaio,Luigi Di Maio,48062712,"Pomigliano d'Arco, Campania",397,1836,220,5738,True
98,BarbaroTweet,Mario Barbaro,982569349,,718,14,6110,5484,False
99,ConHome,ConservativeHome,159992511,London,8,981,92,40202,False
100,EmilyLauWH,Emily Lau,1065801443729264640,,18,17,24,595,True
101,Venzon_Andrea,Andrea Venzon,4084090516,Earth,774,45,5154,1634,True
102,GlobalCRL,GlobalCRL,743860989452492801,Rome,391,11,2940,2977,False
103,SenatoStampa,Senato Repubblica,1377373874,,1126,937,402,16108,True
104,FratellidItalia,Fratelli d'Italia 🇮🇹,1024976264,Italia,341,435,6730,84505,False
105,SenatoriPD,Senatori Pd,404048864,Senato della Repubblica - Roma,10351,459,4070,137989,False
106,PartitoRadicale,Partito Radicale,84046970,"Roma, Bruxelles, New York",777,111,2210,13689,False
107,GabrieleCarrer,Gabriele Carrer,2224974581,gabriele.carrer@gmail.com,4538,49,11712,18768,False
108,FrancescoBechis,Francesco Bechis,911557507914649600,Italia,447,4,2414,2133,False
109,TaiwanInItalia,Taiwan in Italia,1072845631830585344,"Roma, Lazio",126,5,196,153,False
110,max_tarantino,Max Tarantino,2201666465,,462,20,4109,2943,False
111,LauraHarth,Laura Harth 😷,318276613,Rome,1360,14,10377,5312,False
112,adolfo_urso,Adolfo Urso,214476890,,758,138,5717,7323,False
113,formichenews,Formiche,132164537,Roma,1410,647,1680,188010,False
114,uffeelbaek,Uffe Elbaek,79255216,Copenhagen,1804,402,39418,27397,False
115,AileenCalverley,Aileen Calverley,1005750241826672640,"London, England",152,0,1703,156,False
116,FP4America,Foreign Policy for America,714262400392761344,"Washington, DC",1263,51,3522,7811,False
117,SenLeiladeLima,Leila de Lima,3194895259,,379,104,10180,13234,True
118,RepRoKhanna,Rep. Ro Khanna,816298918468259841,"Silicon Valley, CA",1592,928,2008,8451,True
119,SenJeffMerkley,Senator Jeff Merkley,29201047,Oregon,960,4490,951,11321,True
120,JohnCornyn,Senator John Cornyn,13218102,"Austin, Texas",11972,5381,227,36637,True
121,LibDems,Liberal Democrats,5680622,United Kingdom,4418,3502,7665,39119,True
122,CurtisSChin,🚶🏻Curtis S. Chin,2267964218,Tweets on #Asia & USA  ,282,1362,53776,117704,True
123,chenqiushi404,陈秋实（陳秋實）,1182511815231586304,,257,742,160,637,False
124,yangjianli001,楊建利 Yang Jianli,102853374,"Washington, DC",3097,479,2210,6651,False
125,revmahoney,Rev. Patrick Mahoney,108665128,"Washington, DC",2868,128,6549,15251,False
126,Johnny_HKWatch,Johnny Patterson,1311450314,,768,15,853,1442,False
127,eyepressnews,EYEPRESS NEWS AGENCY,64346035,Hong Kong,536,91,12,1373,False
128,SenCoryGardner,Cory Gardner,235217558,Colorado,283,2205,114,5575,True
129,ennolenze,Enno Lenze,15761692,Kurdistan,1926,342,151666,2589,True
130,HCNicHailey,Nic Hailey,116872306,,418,136,1400,3351,True
131,heguisen,Chris Horton 何貴森,1520046284,Taipei,2124,335,15431,15011,True
132,mikemosettig,michael d. mosettig,259826043,washington,918,67,1000,6714,False
133,NLForHK,Netherlands for Hong Kong,1152117600677220352,,160,9,700,833,False
134,HTXHongKong,Hong Kong Dossier,1184334330337865728,"Houston, TX",83,1,263,252,False
135,Tx4Hk,Texans Supporting Hong Kong,1180244821979602949,Texas,137,1,953,698,False
136,jburnmurdoch,John Burn-Murdoch,43878033,Doncaster ➡️ London,4005,4687,32652,49806,True
137,rebeccawhatsun,Rebecca Watson,289028082,rebecca.watson[@]ft.com,562,18,6438,4398,False
138,martinaldro,Martin Aldrovandi,88193361,"Shanghai, Volksrepublik China",684,34,5402,2481,False
139,mikejcasey,Staying Home Michael J. Casey,92281665,New York,2781,1218,10671,16385,True
140,WaveCenterTU,Wave Center for Policy and Enterprise,1023253628176539648,"New Orleans, LA",149,0,54,43,False
141,CoryBooker,Cory Booker,15808765,"Newark, NJ",91373,18605,374,65543,True
142,MarshaBlackburn,Sen. Marsha Blackburn,278145569,"Brentwood, TN",2811,2210,1214,8433,True
143,NadiaWhittomeMP,Nadia Whittome MP,576682647,Nottingham,1045,181,10537,3795,True
144,Enoch_TW,吳怡農 Enoch Wu,1160176030289502208,"Taipei, Taiwan",7,42,83,466,True
145,TaiwanDPP_DC,DPP U.S. Mission,2841246784,"Washington, DC",435,66,5046,4648,False
146,ElaineTsao,Elaine Tsao,1866073824,"Melbourne, Australia",662,15,484,291,False
147,pongnan,Pong Nan 藍奕邦😷🇭🇰🇨🇦,45183822,Hong Kong,93,64,74,2976,False
148,HKMarkSimon,Mark Simon,3255301818,Hong Kong,132,74,23319,19097,False
149,lukedepulford,Luke de Pulford 裴倫德,2279301618,"London, mostly",1148,112,6140,3306,False
150,RescueCambodia,Cambodia National Rescue Party,1147797815919165440,,34,0,504,116,False
151,RainsySam,Rainsy Sam,1386346904,,251,61,1835,3340,True
152,vannahay,𝚅𝚊𝚗𝚗𝚊 𝙷𝚊𝚢 - ហៃ វណ្ណា 🇰🇭⚡️,42865376,"Tokyo, Japan",1978,20,6225,22768,False
153,StewartMcDonald,Stewart McDonald MP,19608199,Glasgow / London,5829,507,35267,55895,True
154,WongDouglas,Douglas Wong,79371610,Hong Kong,1334,89,5141,6601,False
155,martelf,Frederic Martel,48322782,Paris and around the world,3984,993,1842,420,True
156,LJucca,Lisa Jucca,108557681,Italy,779,349,514,7083,True
157,AnaCabrera,Ana Cabrera,31565351,"New York, NY",3808,905,21082,17942,True
158,ShibaniMahtani,Shibani Mahtani,18390063,Hong Kong,2075,486,5289,8112,True
159,chrf_hk,Civil Human Rights Front 民間人權陣線,1048452126467182594,Hong Kong,152,85,235,278,True
160,iamjohnoliver,John Oliver,316389142,New York,116,15713,0,501,True
161,tiffanyykw,Tiffany Yuen,734010215369035776,Hong Kong,15,5,7,11,False
162,Malinowski,Tom Malinowski,811239440916054016,"Ringoes, NJ",513,530,1359,2724,True
163,Prof_TGSchulze,Thomas G. Schulze 🎗 (personal account),757849184410046464,"New York, Catalunya, Franken",6557,54,9042,13245,False
164,chimaichen,陳其邁,1072502907365339136,"高雄市, 台灣",53,115,3146,443,True
165,eballgogogo,蘇貞昌,17556049,Taiwan,281,272,68,1324,True
166,SenJohnThune,Senator John Thune,296361085,,346,2300,91,6159,True
167,SenatorRisch,Jim Risch,1096059529,Boise,321,1595,388,2089,True
168,RoyBlunt,Senator Roy Blunt,21269970,Missouri,6916,3430,220,13017,True
169,SenHawleyPress,Senator Hawley Press Office,1080960924687704064,Missouri,793,239,517,1484,True
170,RepChrisSmith,Rep. Chris Smith,1289319271,,249,717,154,1159,True
171,RepEliotEngel,Eliot Engel,164007407,,1021,1279,343,5698,True
172,RepMcCaul,Michael McCaul,26424123,Texas' 10th District,446,1330,551,4892,True
173,KingJames,LeBron James,23083404,Amongst La Familia!,188,43199,144,7040,True
174,nickschifrin,Nick Schifrin,58708507,"Washington, DC",1777,1392,1011,15209,True
175,bueti,Reinhard Bütikofer,20610385,,976,1230,7725,35931,True
176,CiudadanosCs,Ciudadanos 🇪🇸🇪🇺,19028805,España,90902,3466,29245,157165,True
177,hkladyliberty,LadyLibertyHK,1165961371319558145,Hong Kong,116,11,345,403,False
178,tim_cook,Tim Cook,1636590253,Cupertino,68,20963,1953,1029,True
179,Ray_WongHKI,Ray Wong 🇭🇰🇩🇪,1178466684094619648,"Göttingen, Deutschland",293,36,672,295,False
180,JooeySiiu,Joey Siu 邵嵐 🇭🇰,1163493603093688321,Hong Kong,597,35,4800,1290,False
181,HKHIIAD,香港大專學界國際事務代表團 Hong Kong IAD,1154826661088514049,Hong Kong,167,31,694,283,False
182,JRBauza,José Ramón Bauzá 🇪🇺,117705468,Palma de Mallorca,4354,418,7538,8420,True
183,axelspringer,Axel Springer SE,19767464,"Berlin, Deutschland",370,252,107,3639,True
184,Elif_Safak,Elif Şafak / Elif Shafak,116768508,Represented By Curtis Brown,3330,2572,30073,19068,True
185,thetimeusedtobe,👁 W🎄TCHING Y😷U,1162029930294607873,Dystopia,953,30,4994,2428,False
186,kevincarrico,Kevin Carrico,200449991,Melbourne/ Hong Kong,5232,156,14758,26825,False
187,MatthewRicStone,MATT STONE,298546964,South Park. Colorado.,2627,60,0,76,False
188,kaj33,Kareem Abdul-Jabbar,37774152,Los Angeles,374,8598,74,3821,True
189,Thanathorn_FWP,Thanathorn Juangroongruangkit,971024778730459136,Thailand,544,176,268,940,True
190,dmorey,Daryl Morey,16175507,"Houston, TX",1825,3450,8822,10397,True
191,Jkylebass,🇺🇸Kyle Bass🇺🇸,3005733012,San Francisco and Dallas,728,1857,18958,2405,True
192,alicetwc,Alice Tong,105761213,Hong Kong,292,11,407,965,False
193,shaunrein,"Shaun Rein, Founder of CMR",95655465,Shanghai (8621) 6326-9991 info@researchcmr.com,0,426,221,4490,False
194,TimWilsonMP,Tim Wilson MP,20742888,"Melbourne | Authorised by T Wilson, 368 Centre Rd, Bentleigh",2903,321,4218,18444,True
195,HawleyMO,Josh Hawley,2352629311,"Missouri, USA",1013,1091,521,4138,True
196,klustout,Kristie Lu Stout✌🏽,22587869,Hong Kong,3113,2531,10056,23271,True
197,uksolidaritywi1,UK labour solidarity with HK,1173850222600081408,,174,7,425,480,False
198,Gregory_Wong_,GregoryWong,1179819352939347968,Hong Kong,23,24,488,238,False
199,RepRonWright,Ron Wright,1080854935535800320,,351,220,137,874,True
200,GReschenthaler,Rep. Guy Reschenthaler,4205133682,,519,326,146,1796,True
201,MarioDB,Mario Diaz-Balart,37094727,"Florida & Washington, DC",326,1191,871,8678,True
202,RepRalphNorman,Rep. Ralph Norman,880480631108644864,"South Carolina, USA",689,346,855,1832,True
203,RepBryanSteil,Bryan Steil,1075205691621720064,,241,216,360,1718,True
204,SenatorDurbin,Senator Dick Durbin,247334603,,2406,4881,575,17192,True
205,PeteButtigieg,Pete Buttigieg,226222147,"South Bend, Indiana",2637,6739,1640,11630,True
206,dc4_hk,DC4HK😷,1172290466210934785,"Washington, DC",192,15,3163,1278,False
207,olafinderbeek,Olaf in der Beek MdB,913327957602693121,Berlin/Bochum,3314,63,9601,1722,True
208,fdp,FDP,39475170,"Genscher-Haus, Berlin",668,1231,19445,14531,True
209,fdpbt,Fraktion der Freien Demokraten,905516414257258497,"Berlin, Deutschland",1911,174,4177,9156,True
210,LeungKaiChiHK,Leung Kai Chi 梁啟智,1177840593772302336,Hong Kong,147,70,35,148,False
211,WerteUnion,WerteUnion,878923761340342272,Deutschland,85,93,1084,2412,False
212,WilliamYang120,William Yang,365216346,"Taipei, Taiwan",4793,856,25795,14835,True
213,GiulioTerzi,Giulio Terzi,418028983,,4855,684,3046,66640,False
214,DanGarrett97,Dan Garrett,299141309,"Counter-hegemonic Resistance in China's Hong Kong
Visualizing Protest in the City https://www.springer.com/gp/book/9789812872357",3662,353,63656,107021,False
215,JimMillward,James Millward 米華健,285003303,Washington DC,643,228,908,3630,False
216,germany_with_hk,Germany Stands With Hong Kong,1168953414421757952,"Berlin, Germany",626,16,5284,4209,False
217,samuelmchu,samuel chu,22896375,United States,1401,34,12517,9307,False
218,SenatorRomney,Senator Mitt Romney,1078693601356509184,"Salt Lake City, UT",114,762,110,818,True
219,robert_spalding,General Spalding,14308180,"Washington, DC",2710,411,18583,15195,False
220,ColinCrowell,Colin Crowell,266927095,social distancing,3393,323,16508,11722,True
221,SunnyCheungky,Sunny Cheung 張崑陽,1174084522406744064,Hong Kong,316,65,1296,365,True
222,SolomonYue,Solomon Yue,1339488762,"Salem, Oregon, USA",367,243,48756,24605,False
223,j_toomey1,Jon Toomey,1142225507259486208,"Washington, DC",472,0,3658,2417,False
224,johannesboie,Johannes Boie,14065491,,3096,237,21343,4331,True
225,Kristina_Lunz,Kristina Lunz,2240838373,,1574,52,4893,4015,True
226,jguaido,Juan Guaidó,39176902,Vargas,2750,3157,15151,43571,True
227,gabriellaborter,Gabriella Borter,3231489491,"New York, NY",1324,17,1628,831,False
228,jslandreth,Jonathan S. Landreth,89065031,New York,585,177,65,992,False
229,BillyFung14,Billy Fung,1171144160000110592,,353,1,70,34,False
230,Die_Gruenen,BÜNDNIS90/DIE GRÜNEN,14553288,Deutschland,6183,2589,3037,18803,True
231,UniofOxford,University of Oxford,48289662,"Oxford, UK",1236,4667,11903,17780,True
232,CoDieckmann,Cornelius Dieckmann,1686986148,"Berlin, Germany",1759,4,2609,852,False
233,gaborsteingart,Gabor Steingart,85878812,"Berlin, Deutschland",426,265,878,2770,True
234,limlouisa,Louisa Lim,47936893,Former NPR & BBC correspondent,7796,1412,2141,30129,True
235,ulfposh,Ulf Poschardt,1949194382,berlin,905,504,46361,32467,True
236,jamila_anna,Jamila Schäfer,859883348,"München, Bayern",1669,144,10617,5623,True
237,JoWadephul,Johann Wadephul,389682667,"Berlin, Deutschland/ WK 004",1502,136,1131,1259,True
238,c_lindner,Christian Lindner,122104353,"Berlin, Deutschland",1358,1818,9142,15974,True
239,SteffenWurzel,Steffen Wurzel 🇪🇺 吳策,1233241,"Shanghai, Volksrepublik China",600,135,8933,9684,False
240,GydeJ,Gyde Jensen,1530171613,Kiel,801,88,3931,1789,True
241,yikmowong,WONG Yik Mo,2195234310,Hong Kong,102,15,408,225,False
242,MargareteBause,Margarete Bause,480623844,München & Berlin,3268,161,3723,2216,True
243,ElmarBrok_MEP,Elmar Brok,2870350006,Brussels/Strasbourg/Bielefeld,107,150,13,80,True
244,JulianRoepcke,Julian Röpcke,428140124,Deutschland,809,1837,11202,103863,True
245,tagesschau,tagesschau,5734902,Hamburg,316,8701,3550,190507,True
246,HeikoMaas,Heiko Maas 🇪🇺,24158261,Saarlouis/Berlin,3376,1624,1912,6098,True
247,BBC,BBC,19701628,TV. Radio. Online,187,11011,3687,34994,True
248,BILD,BILD,9204502,Berlin,563,4848,1096,289399,True
249,RichardGrenell,Richard Grenell,90480218,"LA, Palm Springs (and Berlin)",2620,1901,23841,5873,True
250,AliceKaheiYu,Alice Kahei Yu,1168887084507193344,"Berlin, Germany",33,1,3,14,False
251,laiyanhoeric,Eric LAI 黎恩灝,2894288138,Hong Kong,930,12,537,894,False
252,709liwenzu,李文足（王全璋妻子）,793862635326349313,,462,138,1147,2003,True
253,ssataline,Suzanne Sataline,66753496,NYC/HongKong,980,179,74,3598,False
254,HRF,Human Rights Foundation,57041360,NYC,1998,678,4282,15001,True
255,cleanclothes,Clean Clothes,15218175,Amsterdam,211,409,3579,6147,False
256,hkjohnsonyeung,Johnson Yeung 楊政賢😷,1052953769053368320,Hong Kong,343,78,405,749,True
257,AlexCrawfordSky,Alex Crawford,86271665,,2748,1432,3021,13611,True
258,SenSchumer,Chuck Schumer,17494010,"New York, NY",25190,10956,216,17506,True
259,karl_vick,Karl Vick,331451880,,558,153,945,3830,True
260,SenRickScott,Rick Scott,131546062,The Sunshine State,2793,3598,20,16794,True
261,SteveKBannon,Steven Bannon,823575687667871744,"Washington, DC",16,352,69,118,False
262,NickKristof,Nicholas Kristof,17004618,Everywhere,2417,22490,59,44444,True
263,KwongGlacier,Glacier Kwong,969437425,"Hamburg, Germany",224,29,297,1222,False
264,natlungfy,Natalie Lung,53336725,Hong Kong,3816,84,6050,10780,False
265,annieLee23,Annie Lee,2562892392,Hong Kong,608,5,112,149,False
266,WeiDuCNA,Wei Du 杜唯,1199869885,Hong Kong,926,367,1708,12457,True
267,Megankstack,Megan K. Stack,70087923,Singapore,1156,48,2656,1820,True
268,AmichaiStein1,Amichai Stein,744601892,ישראל,3522,799,8745,64350,True
269,DemocracyforHK,Democracy for Hong Kong,1137462852338507776,United Kingdom,580,38,665,1441,False
270,Nattha_ThaiPBS,Nattha Komolvadhin,60024721,Bangkok,2151,1649,8115,53364,True
271,SkyNews,SkyNews,7587032,"London, UK",28,24854,12,397608,True
272,AM2DM,AM2DM by BuzzFeed News,897565399771992064,,2317,308,2454,27575,True
273,BuzzFeedNews,BuzzFeed News,1020058453,,4775,11592,2354,185019,True
274,lihkg_forum,LIHKG 討論區,1143446245429501952,,0,229,20,1149,False
275,BBCNews,BBC News (UK),612473,London,101,41862,45,417640,True
276,Beaking_News,Nick Beake,114908717,Myanmar,5169,245,4496,7177,True
277,bbcchinese,BBC News 中文,791197,"W1A 1AA, U.K.",232,7092,65,134332,True
278,YuxuanMichael,Michael Zhang 張雨軒,906041519227887616,Hong Kong,998,121,2760,2057,False
279,RamyInocencio,Ramy Inocencio 英若明,317291424,Beijing/New York/Hong Kong/DC,2775,596,10052,9285,True
280,zarnahsm,zarnahsm,1163102380352655360,,20,0,0,0,False
281,jonathansamuels,Jonathan Samuels,19908607,"London, England",3058,200,9023,12018,True
282,PBS,PBS,12133382,,50540,17514,9798,77731,True
283,Engel_Re,René Engel,1132564490330005504,Berlin,1733,15,18315,2993,False
284,ronzheimer,Paul Ronzheimer,323968570,,2038,526,7464,12074,True
285,camanpour,Christiane Amanpour,69181624,London,262,17805,15,11974,True
286,haynesdeborah,Deborah Haynes,204061525,London,3034,799,2909,9677,True
287,jessieyeung8,Jessie Yeung,148308086,Hong Kong,478,15,7591,514,False
288,Adr_Marchand,Adrien Marchand,2349856219,France,76,10,10,52,False
289,ShannonBream,Shannon Bream,18983793,"Washington, DC",1609,2913,16973,31543,True
290,EricWishart,Eric Wishart,30433061,Hong Kong,3084,159,4296,3390,False
291,KarnaMikko,Mikko Kärnä,531527946,"Inari, Suomi",3213,173,19665,29422,False
292,RepGallagher,Rep. Mike Gallagher,815966620300480514,"Green Bay, WI",434,506,234,3254,True
293,TomTugendhat,Tom Tugendhat,2173779986,"Tonbridge, Edenbridge, Malling",2483,554,23605,24042,True
294,DanCrenshawTX,Dan Crenshaw,930552552302792705,"Houston, TX",814,2036,1133,1621,True
295,LeesKoreaBlog,LeesKoreaBlog,14702336,,109,56,647,3443,False
296,joshrogin,Josh Rogin,15766082,"Washington, DC",15333,3774,10963,47942,True
297,StephenMcDonell,Stephen McDonell,243983947,Beijing,802,1277,23455,47045,True
298,jamespomfret,James Pomfret,38635618,Greater China/Hong Kong/Asia,644,334,137,2148,False
299,nicolle_liu,Nicolle Liu,723724744718057472,,1021,75,174,749,False
300,BorisJohnson,Boris Johnson #StayAlert,3131144855,United Kingdom,459,6406,442,3547,True
301,AmbJohnBolton,John Bolton,118756393,"Washington, DC",1188,5587,389,5040,True
302,DominicRaab,Dominic Raab,4764882552,"London, England",316,1085,1415,3502,True
303,TF1LeJT,TF1LeJT,3390775469,,731,431,1592,39558,True
304,M6,M6,58913261,France,192,1789,1475,55384,True
305,euronews,euronews,25067168,Europe,1106,7567,1423,138360,True
306,guillaumepetit_,Guillaume Petit,228385994,Lyon ,1421,47,2152,9225,False
307,nytmay,Tiffany May,1434636078,Hong Kong,2561,124,4968,2173,True
308,ezracheungtoto,Ezra Cheung,70096587,Hong Kong,629,493,4380,3539,True
309,Stand_with_HK,Fight For Freedom. Stand With Hong Kong.,934174143939055617,Hong Kong ,498,252,2276,2981,False
310,latercera,La Tercera,3222731,"Santiago, Chile",224915,6751,14,919974,True
311,JeppeKofod,Jeppe Kofod,24909190,Denmark,894,419,1946,4485,True
312,DanishMFA,Denmark MFA 🇩🇰,1358883631,Danmark,1816,430,9276,11750,True
313,pakwayne,Pak Yiu,129181096,China,1776,159,2921,8946,True
